Onglet;Domaine;Sous Domaine;Indicateur;Champs;Formule;
Effectifs;Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (entre 20 et 30 heures);Homme;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (entre 20 et 30 heures);Femme;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null') 
Effectifs;Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (autres formes de temps partiel);Femme;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (autres formes de temps partiel);Homme;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Cadre;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Cadre;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Cadre;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Cadre;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Agent de Maîtrise;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Agent de Maîtrise;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Agent de Maîtrise;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Agent de Maîtrise;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Agent de Maîtrise;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Agent de Maîtrise;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Agent de Maîtrise;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Agent de Maîtrise;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Employé;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Employé;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Employé;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Employé;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Cadre;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Ouvrier;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Ouvrier;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Ouvrier;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Ouvrier;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Ouvrier;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Ouvrier;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Ouvrier;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Ouvrier;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Technicien;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Technicien;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Technicien;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ de femmes de CSP Technicien;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Technicien;Retraite;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'retraite'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Technicien;Démission;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'démission'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Technicien;Fin de contrat de travail à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'fin de CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de départ d'hommes de CSP Technicien;Licenciement;COUNT [matricule] Group by [structure] WHERE YearOf[date de sortie] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Nature de la fin de contrat] = 'Licenciement'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Cadre par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Cadre par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'homme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Agent de Maîtrise par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Agent de Maîtrise par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Employé par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'femme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'CIE'
