Domaine;Sous Domaine;Indicateur;Champs;Formule
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Technicien;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est Femme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Technicien;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Technicien;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Technicien;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Technicien;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Cadre par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Cadre par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Cadre et le Sexe est femme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Agent de Maitrise par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est femme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Agent de Maitrise par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Employé par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est femme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Employé par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Employé et le Sexe est homme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Ouvrier par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est femme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchées de la CSP Ouvrier par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre de femmes embauchées de la CSP Technicien par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est femme et type de contrat est CAE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;CDD - Contrat à durée déterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est CDD
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;CDI - Contrat à durée indéterminée;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est CDI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;CIE - Contrat initiative emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est CIE
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;Contrat d'apprentissage (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est Contrat d'apprentissage
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;Contrat de professionnalisation (alternance);∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est Contrat de professionalisation
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;CTT - Contrat de travail temporaire ou Intérim;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est CTT
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;CUI - Contrat unique d'insertion;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est CUI
Conditions générales d'emploi;Données sur les embauches;Nombre d'hommes embauchés de la CSP Technicien par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;∑ matricule par structure dont la date d'entrée (année) est l'année de référence, la CSP est Technicien et le Sexe est homme et type de contrat est CAE
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Cadre;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Cadre
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Cadre;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Cadre
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Agent de Maitrise;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Agent de maitrise
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Agent de Maitrise;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Agent de maitrise
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Technicien;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Technicien
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Technicien;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Technicien
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Ouvrier;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Ouvrier
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Ouvrier;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Ouvrier
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Employé;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Employé
Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Employé;Moyenne (calculé l'age entre date d'entrée (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Employé
Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Cadre;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Cadre
Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Cadre;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Cadre
Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Agent de Maitrise;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Agent de maitrise
Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Agent de Maitrise;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Agent de maitrise
Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Technicien;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Technicien
Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Technicien;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Technicien
Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Ouvrier;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Ouvrier
Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Ouvrier;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Ouvrier
Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Employé;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est homme et la CSP Employé
Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Employé;Moyenne (calculé l'age entre date de naissance (année) et année de référence + 1 ) par structure dont le sexe est femme et la CSP Employé
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des hommes par CSP;Cadre;Moyenne du salaire mensuel brut par structure dont la CSP est Cadre et sexe est homme
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des femmes par CSP;Cadre;Moyenne du salaire mensuel brut par structure dont la CSP est Cadre et sexe est femme 
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des hommes par CSP;Agent de Maitrise;Moyenne du salaire mensuel brut par structure dont la CSP est Agent de maitrise et sexe est homme
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des femmes par CSP;Agent de Maitrise;Moyenne du salaire mensuel brut par structure dont la CSP est Agent de maitrise et sexe est femme 
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des hommes par CSP;Technicien;Moyenne du salaire mensuel brut par structure dont la CSP est Technicien et sexe est homme
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des femmes par CSP;Technicien;Moyenne du salaire mensuel brut par structure dont la CSP est Technicien et sexe est femme 
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des hommes par CSP;Employé;Moyenne du salaire mensuel brut par structure dont la CSP est Employé et sexe est homme
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des femmes par CSP;Employé;Moyenne du salaire mensuel brut par structure dont la CSP est Employé et sexe est femme 
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des hommes par CSP;Ouvrier;Moyenne du salaire mensuel brut par structure dont la CSP est Ouvrier et sexe est homme
Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne ou médiane mensuelle des femmes par CSP;Ouvrier;Moyenne du salaire mensuel brut par structure dont la CSP est Ouvrier et sexe est femme 
Effectif;Evolution des effectifs;Nombre de salariés titulaires d'un contrat de travail;A durée indéterminée;∑ matricule par structure dont le type de contrat est CDI
